text,category
Disney+ 03/16,Entertainment
car repair north linda TzFnxP,Transport
Electric bill Miastad,Utilities
Internet service Castrobury,Utilities
Car repair 04/18,Transport
Internet service West Mary,Utilities
Dining at Olive Garden 02/24,Food
Pizza delivery TXN-68870126,Food
Water bill TXN-19036779,Utilities
parking ticket aibGRq,Transport
trash collection kimview sHAEnm,Utilities
Rent payment,Housing
Parking ticket TXN-28222903,Transport
Pet food 03/04,Other
Mortgage TXN-95457901,Housing
Pet food Kathyshire,Other
Movie theater Howellport,Entertainment
Uber trip 01/12,Transport
Target groceries 02/11,Food
Electric bill Lake Janetmouth,Utilities
Lyft ride TXN-14518973,Transport
Water bill North Andrew,Utilities
Spotify East Jennifer,Entertainment
Book purchase Perezport,Other
Gym membership 03/02,Other
pharmacy txn-11140627 FkuwPk,Other
water bill south andrew jKmvMf,Utilities
Lyft ride,Transport
Whole Foods Andersonton,Food
Maintenance,Housing
Property tax TXN-19606354,Housing
Target groceries TXN-71847740,Food
Subway pass TXN-59844228,Transport
Phone bill AT&T,Utilities
Doctor copay TXN-42110057,Other
Book purchase Martinezchester,Other
parking ticket nicolemouth JdiAzN,Transport
Concert tickets TXN-09380271,Entertainment
Home insurance Turnerland,Housing
Pet food TXN-38676475,Other
Mortgage East Cassandra,Housing
Spotify TXN-39927149,Entertainment
Steam game 02/14,Entertainment
Target groceries 02/02,Food
Movie theater TXN-86012072,Entertainment
property tax txn-35876397 DqOIop,Housing
Mortgage 01/07,Housing
Steam game TXN-26303062,Entertainment
Internet service 02/01,Utilities
Concert tickets 04/09,Entertainment
Gym membership,Other
Home insurance,Housing
Concert tickets TXN-56201321,Entertainment
Starbucks Lake David,Food
Lyft ride 03/04,Transport
Rent payment Bradleyport,Housing
Book purchase,Other
Phone bill AT&T TXN-34491201,Utilities
Car repair Port Wesleyland,Transport
Trash collection 01/14,Utilities
Maintenance TXN-92946323,Housing
Pizza delivery TXN-38460326,Food
Car repair 03/12,Transport
Whole Foods Lake Paige,Food
Property tax,Housing
McDonalds,Food
Subway pass TXN-39348302,Transport
Book purchase TXN-95046228,Other
Pharmacy,Other
HOA fees Lake Amanda,Housing
Subway pass,Transport
Subway pass Lake Marc,Transport
Phone bill AT&T TXN-79561242,Utilities
Home insurance 01/09,Housing
Whole Foods 02/15,Food
Disney+,Entertainment
Home insurance 03/31,Housing
Pharmacy,Other
Concert tickets 04/18,Entertainment
Subway pass Port Courtney,Transport
Pharmacy,Other
Internet service Allisonside,Utilities
Dining at Olive Garden,Food
Movie theater Port Holly,Entertainment
Dining at Olive Garden TXN-60235268,Food
HOA fees,Housing
Target groceries 02/25,Food
Uber trip,Transport
Bus ticket TXN-95830193,Transport
Property tax 03/16,Housing
Electric bill,Utilities
rent payment port maryville bLpEaZ,Housing
Water bill TXN-95986234,Utilities
Pharmacy TXN-25057256,Other
Home insurance Millershire,Housing
Uber trip,Transport
Maintenance TXN-88566474,Housing
Pet food,Other
Rent payment 01/09,Housing
Pizza delivery TXN-21670497,Food
Electric bill Andreahaven,Utilities
Concert tickets 04/04,Entertainment
Doctor copay Williamsside,Other
Whole Foods,Food
Trash collection,Utilities
Gas station TXN-84117052,Transport
Lyft ride TXN-14389870,Transport
Mortgage Christinaside,Housing
Subway pass TXN-07663178,Transport
Phone bill AT&T 02/17,Utilities
HOA fees TXN-61074453,Housing
Starbucks,Food
Parking ticket Ballfort,Transport
Property tax,Housing
HOA fees 02/12,Housing
Target groceries 04/05,Food
HOA fees Rodriguezmouth,Housing
Pizza delivery,Food
Disney+ TXN-32699531,Entertainment
Movie theater TXN-33381985,Entertainment
Gym membership Boothhaven,Other
Gym membership TXN-30740884,Other
Pharmacy,Other
Mortgage West Michelle,Housing
HOA fees TXN-94919929,Housing
Uber trip,Transport
Whole Foods,Food
Walmart groceries TXN-71849423,Food
Gym membership 01/08,Other
Lyft ride,Transport
Disney+ South Richard,Entertainment
Property tax 02/22,Housing
Subway pass,Transport
Rent payment TXN-35803966,Housing
Pizza delivery Port Andrew,Food
Internet service,Utilities
doctor copay FNFnmE,Other
Gym membership East Sheryl,Other
Internet service,Utilities
Car repair,Transport
Doctor copay,Other
Book purchase,Other
Pharmacy 02/17,Other
Home insurance TXN-76939808,Housing
Trash collection,Utilities
Internet service Port Georgeport,Utilities
Bus ticket Fitzgeraldburgh,Transport
Gym membership 02/21,Other
Trash collection Leslieshire,Utilities
Target groceries,Food
Doctor copay Davidbury,Other
Movie theater 02/25,Entertainment
Bus ticket,Transport
Pizza delivery TXN-94144048,Food
Netflix subscription,Entertainment
Rent payment New Philip,Housing
spotify 03/15 XvIINz,Entertainment
Whole Foods 02/12,Food
Bus ticket North Dennisfurt,Transport
mortgage lSlUfw,Housing
Uber trip TXN-56408959,Transport
Whole Foods TXN-49173581,Food
parking ticket vTCtXS,Transport
Whole Foods Sloanbury,Food
Rent payment TXN-16884960,Housing
Trash collection Schultzview,Utilities
Gas station TXN-81472239,Transport
Internet service South Christinaberg,Utilities
Subway pass South Josephstad,Transport
Whole Foods 03/10,Food
maintenance jonathonfurt znZPeH,Housing
Walmart groceries Olsonview,Food
Home insurance 02/22,Housing
Lyft ride,Transport
Dining at Olive Garden TXN-88499307,Food
Disney+ East Philipchester,Entertainment
Parking ticket TXN-97356950,Transport
Property tax Lake Jamie,Housing
walmart groceries txn-32724233 bhkITn,Food
Gas station,Transport
Mortgage 02/09,Housing
Bus ticket New Danielport,Transport
uber trip 01/06 xRXuIg,Transport
Steam game,Entertainment
Netflix subscription TXN-96534489,Entertainment
Uber trip South Zachary,Transport
Target groceries Alyssamouth,Food
home insurance east karenbury QSxayk,Housing
Rent payment Wilsonstad,Housing
Dining at Olive Garden TXN-25507133,Food
Rent payment,Housing
Subway pass 01/29,Transport
Pet food Port Steven,Other
Trash collection 01/11,Utilities
Gas station,Transport
Gym membership TXN-39077318,Other
Netflix subscription,Entertainment
Gym membership 01/10,Other
Electric bill TXN-65197349,Utilities
Gas station 01/13,Transport
Pharmacy,Other
Movie theater Reynoldsland,Entertainment
Book purchase South Karenview,Other
Home insurance 03/29,Housing
Uber trip,Transport
Book purchase Tamaraport,Other
Concert tickets 01/30,Entertainment
Property tax Gravesland,Housing
Pharmacy,Other
Netflix subscription South Cameronside,Entertainment
Pet food TXN-50881994,Other
Book purchase 02/03,Other
Book purchase,Other
Trash collection,Utilities
Target groceries TXN-65020210,Food
Starbucks,Food
Water bill,Utilities
Car repair Whiteshire,Transport
Water bill Williamsville,Utilities
HOA fees 02/21,Housing
Doctor copay 03/26,Other
Target groceries Elizabethhaven,Food
Target groceries TXN-56475999,Food
Internet service Rebeccachester,Utilities
Netflix subscription South Joshuaport,Entertainment
Mortgage TXN-17083508,Housing
Rent payment,Housing
Parking ticket TXN-81127344,Transport
Steam game TXN-83536250,Entertainment
Concert tickets 01/11,Entertainment
Home insurance Trujillomouth,Housing
Water bill 03/27,Utilities
Subway pass TXN-45081514,Transport
Netflix subscription,Entertainment
uber trip piuNYO,Transport
Disney+ Pattonview,Entertainment
Steam game,Entertainment
Car repair 01/15,Transport
Subway pass North Charles,Transport
Internet service East Hannah,Utilities
doctor copay eJCIHJ,Other
Target groceries TXN-43800254,Food
Gas station TXN-71198095,Transport
Water bill,Utilities
HOA fees TXN-94796346,Housing
McDonalds East Christine,Food
Subway pass Port Richard,Transport
Internet service,Utilities
Book purchase Salazarbury,Other
Steam game TXN-96332924,Entertainment
Phone bill AT&T,Utilities
Electric bill Ericberg,Utilities
Lyft ride,Transport
phone bill at&t nfRZFK,Utilities
Electric bill TXN-85811805,Utilities
Gym membership,Other
Subway pass 01/26,Transport
HOA fees,Housing
Rent payment Hayesstad,Housing
Lyft ride 02/08,Transport
Parking ticket Colleenside,Transport
Car repair,Transport
Steam game TXN-75936617,Entertainment
Electric bill West Justin,Utilities
McDonalds,Food
Internet service TXN-51364861,Utilities
Book purchase Jonesfort,Other
Car repair New James,Transport
Gym membership New Austin,Other
Lyft ride Wrightbury,Transport
Home insurance 02/24,Housing
Dining at Olive Garden TXN-66097105,Food
Whole Foods,Food
Whole Foods,Food
Car repair TXN-39486301,Transport
Lyft ride,Transport
Steam game West Dustin,Entertainment
HOA fees Jeremyburgh,Housing
Gym membership Ericchester,Other
Home insurance TXN-39482020,Housing
Starbucks TXN-56364606,Food
Phone bill AT&T TXN-68341015,Utilities
Netflix subscription TXN-19968407,Entertainment
Gas station TXN-90544798,Transport
Maintenance,Housing
Uber trip 02/04,Transport
Gas station 04/19,Transport
McDonalds Michaelport,Food
Whole Foods TXN-56274110,Food
Netflix subscription East Patrickshire,Entertainment
Maintenance TXN-96835616,Housing
Property tax Valenciaville,Housing
Pharmacy North Rebecca,Other
Phone bill AT&T TXN-92946460,Utilities
Property tax,Housing
hoa fees txn-94101553 HqhHXo,Housing
HOA fees 03/22,Housing
book purchase txn-74859757 ffCzIM,Other
Electric bill TXN-43431137,Utilities
McDonalds,Food
Disney+ TXN-66581949,Entertainment
Water bill 04/19,Utilities
Bus ticket Valerieland,Transport
Property tax TXN-52065507,Housing
Doctor copay TXN-80650805,Other
HOA fees TXN-37874766,Housing
Water bill South Robin,Utilities
Parking ticket TXN-86959674,Transport
Subway pass,Transport
Lyft ride TXN-48231312,Transport
Doctor copay TXN-83286773,Other
Doctor copay 04/05,Other
Rent payment TXN-24485456,Housing
Book purchase,Other
Pet food 02/17,Other
Target groceries,Food
Phone bill AT&T 03/05,Utilities
Lyft ride,Transport
Gym membership Rebeccabury,Other
Car repair North Jackfort,Transport
Steam game 02/15,Entertainment
Concert tickets 01/18,Entertainment
Movie theater TXN-94153682,Entertainment
Doctor copay 02/26,Other
Water bill North Carmen,Utilities
Movie theater,Entertainment
Disney+,Entertainment
Starbucks 02/25,Food
Mortgage TXN-70313260,Housing
Home insurance 02/16,Housing
Disney+ Woodsland,Entertainment
Home insurance 02/03,Housing
Disney+ Lindsaytown,Entertainment
Starbucks 03/22,Food
Pharmacy,Other
Movie theater TXN-27565582,Entertainment
Internet service TXN-48831239,Utilities
Steam game,Entertainment
Steam game TXN-46321527,Entertainment
Uber trip Nicholasside,Transport
Target groceries 01/29,Food
Disney+ TXN-58329207,Entertainment
Pizza delivery TXN-54994096,Food
Electric bill 03/28,Utilities
Gas station TXN-71113531,Transport
Bus ticket 01/17,Transport
McDonalds TXN-17149334,Food
Starbucks Alexandraside,Food
Rent payment TXN-52407949,Housing
HOA fees TXN-03589915,Housing
Pharmacy 01/24,Other
Movie theater 02/06,Entertainment
Mortgage Port David,Housing
HOA fees 03/12,Housing
Target groceries Lake Johnbury,Food
Home insurance 02/21,Housing
Property tax 03/12,Housing
Gym membership TXN-96577080,Other
Whole Foods,Food
Disney+ TXN-64804934,Entertainment
Book purchase TXN-58482643,Other
Gym membership 01/21,Other
Rent payment Rickside,Housing
Walmart groceries 01/07,Food
rent payment lake jasonshire kUgALs,Housing
Doctor copay TXN-96067680,Other
Pet food,Other
Pharmacy New Tonya,Other
Target groceries South Masonland,Food
bus ticket new moniquemouth bCwEtB,Transport
Electric bill TXN-18834253,Utilities
Trash collection,Utilities
Book purchase,Other
Property tax,Housing
Subway pass 01/07,Transport
Electric bill,Utilities
Dining at Olive Garden,Food
Internet service TXN-30430075,Utilities
Rent payment,Housing
Phone bill AT&T 02/15,Utilities
Spotify 01/09,Entertainment
Home insurance 04/13,Housing
Water bill TXN-75619992,Utilities
Pizza delivery 03/05,Food
Car repair South Diana,Transport
Home insurance TXN-04164869,Housing
Pharmacy Wallaceville,Other
Movie theater 02/16,Entertainment
pharmacy 03/26 CjpJKX,Other
Internet service Brendabury,Utilities
McDonalds TXN-12164905,Food
Movie theater 01/25,Entertainment
Trash collection,Utilities
Phone bill AT&T 04/14,Utilities
Phone bill AT&T,Utilities
Internet service,Utilities
Lyft ride Port Andreafurt,Transport
Spotify New Noahborough,Entertainment
Spotify TXN-21006654,Entertainment
Subway pass 04/05,Transport
Trash collection,Utilities
Pet food 02/15,Other
Home insurance TXN-28343950,Housing
Movie theater East Michael,Entertainment
Gym membership 03/28,Other
Steam game Jonesfort,Entertainment
Pizza delivery South Rogerborough,Food
Internet service Garciamouth,Utilities
Pharmacy 03/03,Other
Water bill,Utilities
Bus ticket,Transport
Electric bill,Utilities
whole foods aliciamouth RxToxg,Food
Water bill TXN-59903659,Utilities
Electric bill 01/19,Utilities
Whole Foods,Food
Mortgage 01/01,Housing
parking ticket powellville yIjFED,Transport
Home insurance,Housing
HOA fees TXN-86875356,Housing
Bus ticket,Transport
Bus ticket West Ambermouth,Transport
Uber trip TXN-07501104,Transport
Starbucks TXN-33656342,Food
Walmart groceries 01/05,Food
Internet service 02/06,Utilities
Rent payment 01/20,Housing
Starbucks 02/14,Food
HOA fees TXN-97665205,Housing
trash collection 03/05 POKrnn,Utilities
Doctor copay,Other
Electric bill TXN-65153987,Utilities
Target groceries Ryanburgh,Food
Dining at Olive Garden 01/04,Food
Maintenance 01/10,Housing
Home insurance New Dylan,Housing
Concert tickets 01/11,Entertainment
Pizza delivery TXN-34381847,Food
HOA fees TXN-64806396,Housing
whole foods txn-82840631 UdTmDZ,Food
HOA fees TXN-10766774,Housing
Phone bill AT&T 02/27,Utilities
Uber trip TXN-20808129,Transport
Pizza delivery,Food
movie theater 01/31 TJGDya,Entertainment
Trash collection 03/03,Utilities
Rent payment,Housing
HOA fees,Housing
Subway pass New Stephen,Transport
Spotify TXN-31887335,Entertainment
Maintenance 02/23,Housing
Bus ticket TXN-96502167,Transport
Bus ticket,Transport
Bus ticket TXN-69650864,Transport
Bus ticket TXN-72714492,Transport
Pet food Jesusmouth,Other
Concert tickets 01/25,Entertainment
Water bill North Jenniferchester,Utilities
Steam game East Cheryl,Entertainment
Electric bill,Utilities
Maintenance 02/15,Housing
Pizza delivery 01/14,Food
Disney+ Port Zachary,Entertainment
Pizza delivery West Barbarafurt,Food
Rent payment New Tammie,Housing
Lyft ride 04/09,Transport
Gym membership,Other
Concert tickets 02/12,Entertainment
Lyft ride,Transport
Disney+ Port Cynthia,Entertainment
Maintenance Kaitlynville,Housing
Concert tickets 02/07,Entertainment
Phone bill AT&T,Utilities
Water bill Justinbury,Utilities
Spotify West Nancyshire,Entertainment
Home insurance 03/23,Housing
Doctor copay 04/06,Other
Internet service 02/09,Utilities
Trash collection West Brandon,Utilities
McDonalds Port Michelle,Food
Car repair Crystalhaven,Transport
Trash collection 03/07,Utilities
Doctor copay,Other
Steam game,Entertainment
Water bill Mcguiretown,Utilities
Property tax 01/14,Housing
Movie theater 03/17,Entertainment
Water bill,Utilities
Pharmacy TXN-11945581,Other
Maintenance,Housing
Disney+ 04/18,Entertainment
Disney+ South Chad,Entertainment
Whole Foods 01/25,Food
Pet food 04/06,Other
Internet service,Utilities
Dining at Olive Garden,Food
Mortgage,Housing
Mortgage Lake Bradleymouth,Housing
Starbucks,Food
Uber trip 03/01,Transport
Water bill 01/08,Utilities
Rent payment 01/18,Housing
Whole Foods Garyfort,Food
Netflix subscription North Jenniferside,Entertainment
target groceries 03/06 HbAYzC,Food
Internet service TXN-23912014,Utilities
Home insurance 03/13,Housing
Rent payment South Ericberg,Housing
Internet service 04/08,Utilities
Target groceries,Food
Subway pass Thomaschester,Transport
Concert tickets,Entertainment
Pharmacy TXN-09897939,Other
Lyft ride TXN-29240906,Transport
Maintenance,Housing
Trash collection,Utilities
Mortgage 01/08,Housing
Gas station,Transport
Lyft ride TXN-60170224,Transport
Mortgage TXN-54700475,Housing
Home insurance East Allisonfort,Housing
Internet service Paulfurt,Utilities
Whole Foods TXN-54253780,Food
Water bill New Joshuachester,Utilities
Pet food Russellborough,Other
Trash collection 04/19,Utilities
Internet service Colleenburgh,Utilities
Pharmacy New Anna,Other
Maintenance,Housing
Steam game South Rachelton,Entertainment
Concert tickets,Entertainment
uber trip melissamouth FEGlpJ,Transport
Phone bill AT&T,Utilities
Uber trip TXN-37760564,Transport
Walmart groceries Lisatown,Food
Book purchase North Ruth,Other
Dining at Olive Garden,Food
Gym membership 01/10,Other
Mortgage TXN-81101566,Housing
Dining at Olive Garden Washingtonton,Food
Internet service TXN-98727124,Utilities
steam game boonestad PfbxPN,Entertainment
Doctor copay TXN-13002428,Other
Movie theater Christopherton,Entertainment
Internet service,Utilities
